t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target
-0.2878,0,0,1,122,1,7075,155.46,0,0
-0.2718,0,0,1,122,1,7075,155.46,0,0
-0.2558,0,0,1,122,1,7075,155.46,0,0
-0.2397,0,0,1,122,1,7075,155.46,0,0
-0.2234,0,0,1,122,1,7075,155.46,0,0
-0.2078,0,0,1,122,1,7075,155.46,0,0
-0.1918,0,0,1,122,1,7075,155.46,0,0
-0.1758,0,0,1,122,1,7075,155.46,0,0
-0.1599,0,0,1,122,1,7075,155.46,0,0
-0.1439,0,0,1,122,1,7075,155.46,0,0
-0.1279,0,0,1,122,1,7075,155.46,0,0
-0.1119,0,0,1,122,1,7075,155.46,0,0
-0.0959,0,0,1,122,1,7075,155.46,0,0
-0.0799,0,0,1,122,1,7075,155.46,0,0
-0.0639,0,0,1,122,1,7075,155.46,0,0
-0.0479,0,0,1,122,1,7075,155.46,0,0
-0.0320,0,0,1,122,1,7075,155.46,0,0
-0.0159,0,0,1,122,1,7075,155.46,0,0
-0.0000,0,0,1,122,1,7075,155.46,0,0
0.0160,0,0,1,122,1,7075,155.46,0,600
0.0322,1,0,1,915,5,6605,145.13,393,600
0.0479,1,0,1,183,6,5469,120.17,677,600
0.0641,1,0,1,122,3,4299,94.46,694,600
0.0800,1,0,1,122,4,3074,67.54,674,600
0.0960,1,0,1,183,2,1917,42.12,656,600
0.1120,1,0,1,122,1,741,16.28,648,600
0.1280,1,0,1,122,4,15998,351.52,639,600
0.1439,1,0,1,122,2,14850,326.29,619,600
0.1599,1,0,1,122,1,13761,302.37,620,600
0.1760,1,0,1,183,4,12698,279.01,611,600
0.1919,1,0,1,183,2,11610,255.10,600,600
0.2079,1,0,1,183,1,10562,232.08,599,600
0.2240,1,0,1,183,4,9515,209.07,595,600
0.2400,1,0,1,183,2,8424,185.10,603,600
0.2558,1,0,1,244,1,7358,161.67,581,600
0.2718,1,0,1,183,4,6357,139.68,572,600
0.2877,1,0,1,183,6,5367,117.93,562,600
0.3039,1,0,1,244,3,4369,96.00,576,600
0.3198,1,0,1,244,5,3337,73.32,568,600
0.3357,1,0,1,244,6,2290,50.32,579,600
0.3517,1,0,1,244,3,1271,27.93,587,600
0.3677,1,0,1,244,5,234,5.14,592,600
0.3837,1,0,1,244,6,15572,342.16,602,600
0.3998,1,0,1,244,3,14498,318.56,604,600
0.4158,1,0,1,244,5,13452,295.58,600,600
0.4316,1,0,1,183,6,12374,271.89,599,600
0.4476,1,0,1,183,3,11329,248.93,593,600
0.4636,1,0,1,183,5,10282,225.92,597,600
0.4796,1,0,1,183,6,9200,202.15,602,600
0.4957,1,0,1,244,2,8149,179.06,603,600
0.5116,1,0,1,183,1,7066,155.26,596,600
0.5276,1,0,1,183,4,6018,132.23,607,600
0.5435,1,0,1,244,2,4969,109.18,597,600
0.5596,1,0,1,244,1,3884,85.34,604,600
0.5756,1,0,1,244,4,2846,62.53,598,600
0.5916,1,0,1,244,2,1773,38.96,597,600
0.6074,1,0,1,244,1,723,15.89,607,600
0.6234,1,0,1,183,4,16043,352.51,616,600
0.6396,1,0,1,244,2,14950,328.49,599,600
0.6555,1,0,1,244,1,13867,304.69,599,600
0.6714,1,0,1,244,4,12841,282.15,589,600
0.6874,1,0,1,244,2,11817,259.65,585,600
0.7035,1,0,1,244,1,10800,237.30,584,600
0.7194,1,0,1,244,5,9748,214.19,582,600
0.7354,1,0,1,244,6,8715,191.49,588,600
0.7514,1,0,1,305,3,7642,167.92,589,600
0.7674,1,0,1,244,5,6605,145.13,585,600
0.7834,1,0,1,244,6,5556,122.08,597,600
0.7995,1,0,1,305,3,4476,98.35,601,600
0.8154,1,0,1,305,5,3435,75.48,585,600
0.8314,1,0,1,244,6,2356,51.77,593,600
0.8473,1,0,1,366,3,1311,28.81,606,600
0.8634,1,0,1,244,5,248,5.45,614,600
0.8794,1,0,1,244,6,15529,341.21,611,600
0.8953,1,0,1,244,3,14471,317.97,610,600
0.9112,1,0,1,244,5,13387,294.15,600,600
0.9273,1,0,1,244,6,12350,271.36,594,600
0.9432,1,0,1,244,3,11323,248.80,585,600
0.9592,1,0,1,244,5,10256,225.35,586,600
0.9753,1,0,1,244,6,9219,202.57,598,600
0.9913,1,0,1,305,2,8134,178.73,603,600
1.0073,1,0,1,244,1,7086,155.70,599,600
1.0232,1,0,1,244,4,6005,131.95,604,600
1.0392,1,0,1,366,2,4959,108.96,596,600
1.0552,1,0,1,244,1,3912,85.96,603,600
1.0712,1,0,1,244,4,2838,62.36,604,600
1.0873,1,0,1,366,2,1796,39.46,598,600
1.1031,1,0,1,244,1,709,15.58,610,600
1.1191,1,0,1,244,4,16025,352.11,622,600
1.1352,1,0,1,305,2,14967,328.86,603,600
1.1511,1,0,1,305,1,13879,304.96,605,600
1.1673,1,0,1,244,4,12844,282.22,596,600
1.1831,1,0,1,366,2,11775,258.73,591,600
1.1991,1,0,1,244,1,10744,236.07,592,600
1.2150,1,0,1,244,5,9717,213.51,591,600
1.2312,1,0,1,305,6,8642,189.89,593,600
1.2471,1,0,1,366,3,7596,166.90,589,600
1.2630,1,0,1,244,5,6552,143.96,594,600
1.2790,1,0,1,305,6,5466,120.10,594,600
1.2950,1,0,1,305,3,4417,97.05,601,600
1.3110,1,0,1,305,5,3337,73.32,588,600
1.3269,1,0,1,244,6,2283,50.16,594,600
1.3429,1,0,1,366,3,1235,27.14,600,600
1.3590,1,0,1,244,5,135,2.97,603,600
1.3749,1,0,1,305,6,15448,339.43,613,600
1.3910,1,0,1,366,3,14361,315.55,609,600
1.4069,1,0,1,305,5,13315,292.57,598,600
1.4229,1,0,1,366,6,12278,269.78,598,600
1.4388,1,0,1,366,3,11209,246.29,600,600
1.4549,1,0,1,305,5,10171,223.48,593,600
1.4708,1,0,1,305,6,9097,199.89,603,600
1.4868,1,0,1,305,3,8048,176.84,593,600
1.5029,1,0,1,244,5,6999,153.79,598,600
1.5189,1,0,1,244,6,5913,129.92,604,600
1.5348,1,0,1,305,2,4864,106.88,600,600
1.5509,1,0,1,244,1,3777,82.99,594,600
1.5668,1,0,1,244,4,2732,60.03,604,600
1.5828,1,0,1,305,2,1688,37.09,594,600
1.5988,1,0,1,244,1,595,13.07,606,600
1.6148,1,0,1,244,4,15910,349.58,618,600
1.6309,1,0,1,305,2,14816,325.55,597,600
1.6468,1,0,1,305,1,13758,302.30,604,600
1.6627,1,0,1,305,4,12721,279.51,599,600
1.6787,1,0,1,366,2,11647,255.92,590,600
1.6947,1,0,1,366,1,10609,233.11,595,600
1.7108,1,0,1,305,4,9575,210.39,594,600
1.7268,1,0,1,366,2,8491,186.57,604,600
1.7426,1,0,1,366,1,7404,162.69,608,600
1.7587,1,0,1,244,4,6356,139.66,603,600
1.7746,1,0,1,305,2,5301,116.48,597,600
1.7905,1,0,1,305,3,4211,92.53,606,600
1.8066,1,0,1,305,5,3165,69.54,587,600
1.8225,1,0,1,305,6,2115,46.47,589,600
1.8387,1,0,1,305,3,1025,22.52,604,600
1.8547,1,0,1,244,5,16347,359.19,601,600
1.8705,1,0,1,305,6,15243,334.93,602,600
1.8865,1,0,1,305,3,14191,311.81,606,600
1.9025,1,0,1,305,5,13149,288.92,587,600
1.9185,1,0,1,305,6,12073,265.28,602,600
1.9344,1,0,1,366,3,11040,242.58,594,600
1.9505,1,0,1,366,5,10006,219.86,587,600
1.9669,1,0,1,305,6,8930,196.22,597,600
1.9824,1,0,1,366,3,7850,172.49,596,600
1.9986,1,0,1,366,5,6799,149.39,599,600
2.0145,1,0,1,305,6,5746,126.25,608,600
2.0304,1,0,1,366,3,4660,102.39,606,600
2.0464,1,0,1,305,5,3607,79.26,601,600
2.0624,1,0,1,244,6,2556,56.16,609,600
2.0785,1,0,1,305,3,1476,32.43,606,600
2.0944,1,0,1,244,5,412,9.05,613,600
2.1104,1,0,1,244,6,15689,344.73,618,600
2.1264,1,0,1,244,2,14628,321.42,606,600
2.1424,1,0,1,244,1,13536,297.42,598,600
2.1584,1,0,1,244,4,12492,274.48,597,600
2.1744,1,0,1,305,2,11456,251.72,588,600
2.1903,1,0,1,305,1,10378,228.03,594,600
2.2064,1,0,1,305,4,9341,205.25,597,600
2.2223,1,0,1,305,2,8257,181.43,602,600
2.2383,1,0,1,366,1,7207,158.36,603,600
2.2543,1,0,1,305,4,6161,135.37,610,600
2.2703,1,0,1,366,2,5075,111.51,600,600
2.2863,1,0,1,305,1,4019,88.31,608,600
2.3022,1,0,1,305,4,2974,65.35,609,600
2.3182,1,0,1,305,2,1891,41.55,601,600
2.3342,1,0,1,305,1,834,18.33,608,600
2.3502,1,0,1,244,4,16117,354.13,622,600
2.3665,1,0,1,305,2,15048,330.64,610,600
2.3822,1,0,1,305,1,13955,306.63,608,600
2.3982,1,0,1,244,4,12912,283.71,599,600
2.4142,1,0,1,244,2,11870,260.82,586,600
2.4303,1,0,1,305,3,10798,237.26,597,600
2.4463,1,0,1,305,5,9760,214.45,585,600
